site,sigma_threshold,site_identifier,pct_zeroed,top1_accuracy,top5_accuracy,baseline_top1,baseline_top5,is_random,granularity,ablation_mode,cls_entropy,patch_entropy,baseline_cls_entropy,baseline_patch_entropy
pre_softmax,2.5,blocks.11/pre_softmax,0.4611534641901399,57.17,79.64,84.76,97.48,False,global,outlier,"[4.380432566260077, 4.177643800237377, 4.276757225109513, 4.210204346164776, 4.139388574916087, 4.020973942082399, 4.104328638429095, 4.302388643762868, 4.297127602206674, 4.420724176297522, 4.180584766302898, 4.259674293979717]","[4.219859584881242, 3.9516416643835175, 4.1139033114074905, 4.0276203884440624, 4.021451606871976, 3.8187866529841332, 3.9347295685178914, 4.098303879901862, 4.192681482643079, 4.079320913667132, 4.023248001268715, 4.193546746187149]","[3.4304833548843483, 3.6978632948201176, 2.96703469221759, 3.6809405688267605, 3.0666249284319056, 3.2535830333734013, 3.7763618921778006, 3.86973172388259, 3.1207125763984243, 4.095989491529526, 3.166675980683345, 3.5063653933774135]","[3.4547177584901148, 3.3810533372528697, 3.129751459363042, 3.5070694943797833, 3.1515618607501596, 3.236690774473852, 3.5388800053810585, 3.4843187250876912, 3.4135493951291456, 3.5209457683952485, 3.233821732003348, 3.4266423529177295]"
pre_softmax,2.5,blocks.2/pre_softmax,1.2061943709375753,57.17,79.64,84.76,97.48,False,global,outlier,"[4.296511164136753, 3.334906956192794, 1.962984388800943, 2.403318382372522, 2.939486912101697, 3.796628297514217, 1.3840288174380162, 3.338318559014873, 0.3240200869596688, 2.879168124715234, 2.3931670583737126, 2.646519220558701]","[4.613227060646008, 4.418675686903061, 3.8027884140136137, 2.40381866351814, 4.2718231419848784, 3.856575712276872, 2.209748898342157, 3.8813498931325925, 3.9453734485966385, 4.802109997743254, 3.795329034708108, 3.7190714413952675]","[3.919829333663746, 2.684632603529912, 1.4356837485246599, 1.8662722786520696, 1.9629651695300059, 2.7576829855609093, 0.7061813477497951, 2.431604382338797, 0.14164559543132782, 2.4448072226943482, 2.09847186325462, 2.553197300358183]","[4.43588769132653, 4.046656570372289, 3.232362244897959, 0.6907443990902025, 3.960930483697385, 3.3488221026985014, 0.5890707872040418, 3.3852729188257333, 3.6373136220503826, 4.595097898397641, 2.869034704838967, 3.189824738420759]"
pre_softmax,2.5,blocks.3/pre_softmax,0.8313260675900301,57.17,79.64,84.76,97.48,False,global,outlier,"[5.177070663233471, 5.096259256836715, 4.786078905603688, 5.088394523426226, 1.1262191420148133, 2.8950588703155518, 4.897437007563888, 4.442506118944496, 1.933282096674488, 4.96467722753051, 3.6231692141028726, 4.38000431789714]","[3.993218655798845, 3.836224862724353, 4.726147967539016, 3.828219166227207, 2.779415426740221, 4.327473722445737, 4.835283279418945, 4.086646283508107, 3.6574005260589018, 4.8980745145469715, 4.271385317395447, 4.33570764626667]","[1.7416588660258396, 2.420114180085006, 4.90875974582259, 1.2712849796197976, 0.67510353987384, 3.291239935881013, 1.35270139290269, 4.237406581830067, 1.2013807129708065, 4.816598172400408, 3.2414304891209693, 4.233499930922393]","[3.02303177863919, 0.7670979404994419, 4.678144312021684, 2.208791544762436, 1.2968954127720425, 3.852074664182079, 4.743957028260523, 3.6886295659279336, 2.3790486798967634, 4.800488246372768, 3.799088619559152, 4.075721581533004]"
pre_softmax,2.5,blocks.4/pre_softmax,0.3813302381687863,57.17,79.64,84.76,97.48,False,global,outlier,"[4.525197414835548, 4.1886398184830975, 5.017421449065968, 5.044555108258678, 5.010570301371775, 1.7848214381819318, 2.861774866748008, 5.038672553505867, 5.034261718677108, 3.3370520916714033, 4.985619144075236, 4.857618629552756]","[4.655614716232202, 4.001694307205783, 4.2422998938590855, 4.349597581632578, 4.876135391794192, 2.3967531395565933, 4.1523942643669765, 3.821464842292154, 4.3894119201951725, 3.797755214059429, 4.525140914188069, 4.8656469059597915]","[4.646766577556634, 2.205804376845147, 1.4699255440645158, 2.0173042412776097, 5.053335350789841, 1.947357617366086, 2.795192981221873, 2.5086158248269634, 0.6123600772991302, 1.3707202255346214, 0.5699829136490062, 2.825006788703287]","[4.335361801458864, 2.5439311363998725, 3.384789105847417, 3.3750206901705995, 4.927945066864637, 2.1092357122927297, 3.5550872947225765, 2.2050875191824777, 3.834128914221939, 2.56549767319037, 4.103316478495695, 4.815592857142857]"
pre_softmax,2.5,blocks.5/pre_softmax,0.6331734646965933,57.17,79.64,84.76,97.48,False,global,outlier,"[3.2343660129862988, 4.062187017149227, 4.199027708381604, 4.327033753607683, 5.083366114622469, 3.3492625139321492, 3.944028822479734, 3.378736170993489, 4.980274531492002, 4.734110899032301, 4.983435078031698, 4.5955707981328295]","[4.899822468970232, 4.275022424710024, 4.482564801623107, 4.251516627657945, 4.257897383088519, 4.219809586834756, 4.66575162425922, 4.238962972240084, 4.015494258540451, 4.1626346885778345, 4.23116786616623, 4.573547235719717]","[3.2684888019683256, 4.439583763195451, 4.170081496998003, 4.3368654342214015, 1.8033793906497348, 2.5040803456762033, 3.924146668926166, 3.032408580658542, 1.6417375241115595, 1.9301914849858375, 1.2060775984624388, 4.605443741865219]","[4.777492461535395, 3.80985666404257, 3.8988679049744897, 3.5731473129583864, 3.5143194325972575, 3.4943687001753827, 4.532732932079082, 3.6542801688058035, 2.8460219477439415, 3.50159215361926, 3.103717032047194, 4.347462091438138]"
pre_softmax,2.5,blocks.6/pre_softmax,0.9107585183706632,57.17,79.64,84.76,97.48,False,global,outlier,"[4.766015602524873, 4.839904432843445, 2.8175716172358034, 4.1678101150852855, 3.391272971584539, 4.396060554844559, 4.616567250269993, 3.2952257797216915, 4.796585824079575, 4.894309071218892, 4.9117558199888585, 4.425509826392885]","[4.463690047051497, 4.8208471164581885, 3.974350885221153, 4.789936323834073, 4.59010189505899, 4.083572661041454, 4.25900097865208, 4.217055940324334, 4.6383619642561404, 4.151291695370037, 4.722603636942092, 4.503490842831362]","[2.8947340728371005, 4.715524922510621, 2.1561897955123026, 3.9705151585256977, 3.7294117979183317, 2.771262682167588, 1.6541063018665192, 3.3444550447403247, 4.572496781683272, 3.126217334893099, 0.7995861616863567, 3.52688727409217]","[3.9663357775629784, 4.681638508450255, 3.2322397052375638, 4.619285313695791, 4.2507714654416455, 3.1695349998007014, 3.6582143335459185, 3.5912102838010203, 4.477438818359375, 3.292901197783801, 4.203213445671238, 4.139034280333227]"
pre_softmax,2.5,blocks.7/pre_softmax,0.9627716722571926,57.17,79.64,84.76,97.48,False,global,outlier,"[3.0194570350039536, 3.682167709253396, 3.861990640117864, 3.608036943302033, 4.248701356778479, 3.772314641126402, 4.157359354055611, 3.899317723170967, 2.9280194856558635, 3.3844847633580493, 4.643547966222095, 4.429244153818507]","[3.9331895667276564, 3.88614971470681, 4.195730209350586, 4.041886578699586, 4.071824398769695, 3.809173494387584, 4.075448279168196, 4.392332432376351, 4.810477445080022, 4.099742157444073, 4.153797322777426, 4.681845595122902]","[3.2669578281937133, 3.7933631915195734, 3.9414656253377345, 3.636259454071142, 4.238595388497517, 3.697810829065408, 3.7997791524146014, 3.955830768415123, 2.621477623654019, 3.265009518641575, 4.087858124143758, 3.849147170971913]","[3.2962369987643494, 3.2737809934032205, 3.656525737404337, 3.6132111552335777, 3.6340934929049746, 3.134387002750319, 3.378657238022162, 4.1215644476442925, 4.661457575833068, 3.5019546625876914, 3.6292230164819834, 4.601489267777423]"
pre_softmax,2.5,blocks.8/pre_softmax,0.9144611704121729,57.17,79.64,84.76,97.48,False,global,outlier,"[3.7523441755088274, 4.1741785972741, 3.807880725070929, 4.319355809764498, 4.312481017629052, 4.239468577561105, 3.8666931307239896, 3.8201062527431806, 3.7192265455889855, 4.118486708136881, 4.2339876381454955, 3.6535834354959476]","[3.7928051720758913, 4.013586583410858, 3.725216695457507, 3.893739393562268, 3.915935352349737, 3.8698560811911418, 3.9902209248512412, 3.7840361716640984, 3.995447977333312, 3.753278402765845, 4.192869836357748, 3.6765169246940856]","[3.524106347636812, 3.5613635710090588, 3.585639810865852, 3.5507602843509356, 3.547525972317738, 3.640344988768268, 3.443076993249784, 3.684011210301879, 3.172347547142369, 3.439068716802415, 3.560515613312934, 3.2569597055957575]","[3.3473403041294643, 3.4549686508490116, 3.1903454554966517, 3.5038147884446746, 3.2712126943160076, 3.222867646882972, 3.6139945422114157, 3.2383040308115434, 3.608371636340083, 3.153544333446269, 3.8665071154536035, 3.165316578643176]"
pre_softmax,2.5,blocks.9/pre_softmax,1.3748517615874862,57.17,79.64,84.76,97.48,False,global,outlier,"[3.1140998624692298, 4.028486658813088, 4.191495743526775, 4.193040641250124, 4.050424057966585, 3.9462356369966156, 4.2694057355261155, 4.30823559669932, 3.706751351143904, 4.315997943756686, 3.8036983666146638, 4.375255499675775]","[4.296060440646615, 3.4458195343139066, 3.741918610919053, 3.5017346576520594, 3.3399933751221673, 3.4987438636220944, 3.39148623928143, 3.731062199659408, 4.050095254448569, 3.9438210718191353, 3.088670009260724, 3.669579334319777]","[1.4815152260907896, 3.498543031656059, 3.7211123545458364, 3.7368847640456666, 3.442197579487114, 3.3785453829795693, 3.8026024095571724, 3.655324981470776, 3.1528107634015905, 3.3932944969007166, 3.547795468834555, 3.608562272065764]","[3.9858945262675385, 2.8943076949139033, 3.2577350944674746, 2.9933548449457907, 2.849610446229273, 3.1119946852080678, 2.983671746452487, 3.1144708391462053, 4.177701384626116, 3.766848744917889, 2.8764629813058034, 3.0787529167330994]"
pre_softmax,2.75,blocks.0/pre_softmax,1.3173938100077924,66.92,86.93,84.76,97.48,False,global,outlier,"[4.941638913124231, 3.034343194050394, 2.887801943311266, 4.779943268769865, 3.0979326014306134, 3.056379711552031, 2.6888164699457255, 2.257535774996326, 2.5839436494620744, 3.3238464890012316, 4.766995645632409, 1.890871267409841]","[2.583181725945442, 3.05380911887831, 3.7787790298461914, 3.559574584292758, 4.526187635531091, 2.3892713124585, 1.9851167513306733, 3.6078689523563265, 3.4226108857780506, 3.4939908130913024, 4.194817199828519, 1.8905513863654653]","[0.022252973228408274, 3.0337131995304376, 2.887111108014538, 4.779978861474687, 3.097868510871936, 3.0556871951765316, 2.68862111705124, 2.2546704665870423, 2.583288780443228, 3.323179451523313, 2.1358507332528474, 1.890278411518996]","[1.303843916912468, 3.0342791234853315, 3.782755304328763, 2.3307933444276148, 4.5268286959901145, 2.387280265216438, 1.18778220962213, 3.6062678970025512, 3.381984168227838, 2.0920745864556762, 3.7564646300023914, 1.5304945750956633]"
pre_softmax,2.75,blocks.1/pre_softmax,0.7698866061178172,66.92,86.93,84.76,97.48,False,global,outlier,"[3.5072631031084973, 3.8631864596324363, 1.7379486818981777, 1.5348581956450347, 3.989166598411123, 0.5440889107193917, 4.023981117139197, 4.729835230833406, 2.875849916676807, 4.830146258044395, 3.153930014106119, 3.2779309491443027]","[3.888511979655855, 3.575009428012143, 2.8081723413649637, 3.8421489190144142, 4.216023077630693, 4.289681185582641, 3.995936627600603, 4.704811214641401, 3.2476679246137095, 4.12554917365882, 3.602279810389136, 4.5145565111925645]","[2.94342739111299, 3.2472480862003983, 0.7810966421844093, 0.23361103065833924, 3.0805585581785553, 0.684684044995885, 2.3993945956989458, 4.336800511475581, 2.4796431049419816, 4.861725749483534, 1.0010306911104043, 1.7644493549492708]","[3.7583151088169644, 3.448540727638712, 2.325753125498246, 3.0778973871970665, 3.859739738121811, 4.0659232102997445, 4.029002400051818, 4.263462175143495, 2.959209335140306, 4.4474955078125, 0.4145976465964804, 3.0408741529815053]"
pre_softmax,2.75,blocks.10/pre_softmax,1.3054070590882545,66.92,86.93,84.76,97.48,False,global,outlier,"[4.275210085947802, 4.501603934415586, 4.192537289516181, 4.559010074396801, 3.9929081376191156, 4.25365606538809, 3.8482617572614344, 4.0936704729772675, 4.363245350540064, 4.21311228138626, 4.206953224862457, 4.112360184359702]","[4.312862633140224, 3.3368317761998267, 3.094050196325703, 3.9640195567137115, 3.1289565730246767, 2.969481091590444, 2.525734793608356, 3.0913323080463773, 3.1777084921575653, 3.085513420165724, 3.0097830568908885, 2.7670124336412756]","[4.052810240703024, 4.1288529444652, 3.874268668472387, 3.9183709727730722, 3.548486917641512, 3.920125249085153, 3.6328029435151703, 3.673042777237619, 3.693815700567452, 3.7258769159863707, 3.787746664824759, 3.839615071655079]","[3.9675183459223535, 3.280526258071588, 3.1452574826610333, 4.144951411033163, 2.9253717150629783, 2.959829469268176, 2.726088773018973, 2.952134564831792, 2.987698282047194, 2.8555967793367345, 2.698611944953763, 2.7688424645248726]"
pre_softmax,2.75,blocks.11/pre_softmax,0.2500848072747089,66.92,86.93,84.76,97.48,False,global,outlier,"[4.267433506667993, 4.1371434008239945, 4.133354457320681, 4.199804737309742, 4.011933074635305, 3.944483867876089, 4.086117679146445, 4.291490062786515, 4.151396393016645, 4.391972478028316, 4.065573286858334, 4.185086874445533]","[4.082884923667665, 3.8379444271136243, 3.954668562883025, 3.9590099723475753, 3.8641118836251036, 3.709316961324898, 3.8723745680159065, 4.027263863071514, 4.075421187528379, 3.9974418931705937, 3.8940863745987038, 4.0742921358460835]","[3.4304833548843483, 3.6978632948201176, 2.96703469221759, 3.6809405688267605, 3.0666249284319056, 3.2535830333734013, 3.7763618921778006, 3.86973172388259, 3.1207125763984243, 4.095989491529526, 3.166675980683345, 3.5063653933774135]","[3.4547177584901148, 3.3810533372528697, 3.129751459363042, 3.5070694943797833, 3.1515618607501596, 3.236690774473852, 3.5388800053810585, 3.4843187250876912, 3.4135493951291456, 3.5209457683952485, 3.233821732003348, 3.4266423529177295]"
pre_softmax,2.75,blocks.2/pre_softmax,0.9459876568074439,66.92,86.93,84.76,97.48,False,global,outlier,"[4.291016363034583, 3.3128803171169987, 2.018020739980564, 2.3992709976852318, 2.8615118515719273, 3.702497451928011, 1.3768219211298949, 3.330133763088542, 0.22419371498618157, 2.855116484271493, 2.4700069245259475, 2.6740566605974916]","[4.648150960351251, 4.416241175050189, 3.7552362141335847, 1.9722624652704615, 4.277742088220681, 3.81155885101124, 1.8964596979177681, 3.839970805842406, 3.8915412456366667, 4.796988587470571, 3.7257144754859293, 3.668087672276102]","[3.919829333663746, 2.684632603529912, 1.4356837485246599, 1.8662722786520696, 1.9629651695300059, 2.7576829855609093, 0.7061813477497951, 2.431604382338797, 0.14164559543132782, 2.4448072226943482, 2.09847186325462, 2.553197300358183]","[4.43588769132653, 4.046656570372289, 3.232362244897959, 0.6907443990902025, 3.960930483697385, 3.3488221026985014, 0.5890707872040418, 3.3852729188257333, 3.6373136220503826, 4.595097898397641, 2.869034704838967, 3.189824738420759]"
pre_softmax,2.75,blocks.3/pre_softmax,0.6509401438057802,66.92,86.93,84.76,97.48,False,global,outlier,"[5.055936752610905, 3.3073859351455788, 4.786184471883591, 2.144561763022356, 1.0463856583947588, 2.903234484848703, 4.87672481415378, 4.411105326026868, 1.8113451520348811, 4.949225796256096, 3.6089319939825946, 4.339645674274226]","[3.7645688876984225, 3.61407128868589, 4.725367913580245, 3.5595851931602334, 2.53117322466176, 4.286884541724138, 4.8193759644866745, 4.049729947071926, 3.393022181881461, 4.8956894206393295, 4.214706590980481, 4.317415504698541]","[1.7416588660258396, 2.420114180085006, 4.90875974582259, 1.2712849796197976, 0.67510353987384, 3.291239935881013, 1.35270139290269, 4.237406581830067, 1.2013807129708065, 4.816598172400408, 3.2414304891209693, 4.233499930922393]","[3.02303177863919, 0.7670979404994419, 4.678144312021684, 2.208791544762436, 1.2968954127720425, 3.852074664182079, 4.743957028260523, 3.6886295659279336, 2.3790486798967634, 4.800488246372768, 3.799088619559152, 4.075721581533004]"
pre_softmax,2.75,blocks.4/pre_softmax,0.27127299104835007,66.92,86.93,84.76,97.48,False,global,outlier,"[4.530099073033424, 2.420620818047007, 4.336457630631271, 3.1521748494190773, 5.020604570959784, 1.8963260354509779, 2.852404743243175, 2.9530283994735425, 5.037828645888408, 1.9393864293007335, 3.149127510702534, 4.86760860795428]","[4.602710687430801, 3.8066802647463076, 4.12284011597846, 4.158258234619335, 4.866416919003626, 2.301363317829788, 4.0434597130793675, 3.4597010840276243, 4.306656558042879, 3.5615254359640134, 4.458441585492176, 4.8481839933213156]","[4.646766577556634, 2.205804376845147, 1.4699255440645158, 2.0173042412776097, 5.053335350789841, 1.947357617366086, 2.795192981221873, 2.5086158248269634, 0.6123600772991302, 1.3707202255346214, 0.5699829136490062, 2.825006788703287]","[4.335361801458864, 2.5439311363998725, 3.384789105847417, 3.3750206901705995, 4.927945066864637, 2.1092357122927297, 3.5550872947225765, 2.2050875191824777, 3.834128914221939, 2.56549767319037, 4.103316478495695, 4.815592857142857]"
pre_softmax,2.75,blocks.5/pre_softmax,0.38884046211672624,66.92,86.93,84.76,97.48,False,global,outlier,"[3.165555953979492, 4.071546474080177, 4.135603988246554, 4.265237507546783, 5.108438330850784, 3.400208386645955, 3.908000833669286, 3.3205223296098647, 4.818590264411489, 4.794285643632245, 5.059002028908699, 4.609215408373791]","[4.876598130365846, 4.170568891391633, 4.3882988243346, 4.121500185340833, 4.115320047755151, 4.089406362764395, 4.632877674831707, 4.128546666187845, 3.809020329432882, 4.024397912298798, 4.063744748473927, 4.51297224251328]","[3.2684888019683256, 4.439583763195451, 4.170081496998003, 4.3368654342214015, 1.8033793906497348, 2.5040803456762033, 3.924146668926166, 3.032408580658542, 1.6417375241115595, 1.9301914849858375, 1.2060775984624388, 4.605443741865219]","[4.777492461535395, 3.80985666404257, 3.8988679049744897, 3.5731473129583864, 3.5143194325972575, 3.4943687001753827, 4.532732932079082, 3.6542801688058035, 2.8460219477439415, 3.50159215361926, 3.103717032047194, 4.347462091438138]"
pre_softmax,2.75,blocks.6/pre_softmax,0.6468422965971148,66.92,86.93,84.76,97.48,False,global,outlier,"[3.535623462336838, 4.867025275139293, 2.3580784083931308, 4.135258869001061, 3.4045983241621856, 3.339933767440213, 4.632690496505446, 3.184356590744796, 4.758029415349292, 3.4938528203660515, 4.873299622991283, 3.7459291485464496]","[4.381750000510246, 4.786711765702363, 3.8273850626246944, 4.753724887872198, 4.518348381018183, 3.91156825594082, 4.119280654154006, 4.060308875551649, 4.591770293606315, 4.000086849662149, 4.64683719197656, 4.425361751750776]","[2.8947340728371005, 4.715524922510621, 2.1561897955123026, 3.9705151585256977, 3.7294117979183317, 2.771262682167588, 1.6541063018665192, 3.3444550447403247, 4.572496781683272, 3.126217334893099, 0.7995861616863567, 3.52688727409217]","[3.9663357775629784, 4.681638508450255, 3.2322397052375638, 4.619285313695791, 4.2507714654416455, 3.1695349998007014, 3.6582143335459185, 3.5912102838010203, 4.477438818359375, 3.292901197783801, 4.203213445671238, 4.139034280333227]"
pre_softmax,2.75,blocks.7/pre_softmax,0.5937972242475316,66.92,86.93,84.76,97.48,False,global,outlier,"[3.005143666722972, 3.6063037252729866, 3.8899919789308197, 3.7502126086289715, 4.310212293248267, 3.6794637813689604, 4.02092709814667, 3.949330788509102, 2.772569414916312, 3.148250585908343, 4.611099428432003, 4.503162982357535]","[3.7900301681202686, 3.7377640380980863, 4.075543109019091, 3.947045458350212, 3.9446599847951513, 3.6842351840559844, 3.942347661704774, 4.3263142215218515, 4.77586564592495, 3.9573978086945356, 4.070343107174915, 4.653580027780715]","[3.2669578281937133, 3.7933631915195734, 3.9414656253377345, 3.636259454071142, 4.238595388497517, 3.697810829065408, 3.7997791524146014, 3.955830768415123, 2.621477623654019, 3.265009518641575, 4.087858124143758, 3.849147170971913]","[3.2962369987643494, 3.2737809934032205, 3.656525737404337, 3.6132111552335777, 3.6340934929049746, 3.134387002750319, 3.378657238022162, 4.1215644476442925, 4.661457575833068, 3.5019546625876914, 3.6292230164819834, 4.601489267777423]"
pre_softmax,2.75,blocks.8/pre_softmax,0.4788862710379681,66.92,86.93,84.76,97.48,False,global,outlier,"[3.774653468162391, 4.207058259635974, 3.8859062118894734, 4.2955512453796, 4.270882123594831, 4.167762425295107, 3.888734389262594, 3.8694523170495487, 3.694455089083143, 4.130607917809942, 4.233546445324163, 3.6546112807692994]","[3.70219237637368, 3.9098422618428614, 3.5856694749965787, 3.7978926357949616, 3.7613573803263867, 3.679951025422212, 3.901624172356478, 3.6490577132838546, 3.9088113611670816, 3.6368514367729237, 4.115807174876997, 3.512166015661446]","[3.524106347636812, 3.5613635710090588, 3.585639810865852, 3.5507602843509356, 3.547525972317738, 3.640344988768268, 3.443076993249784, 3.684011210301879, 3.172347547142369, 3.439068716802415, 3.560515613312934, 3.2569597055957575]","[3.3473403041294643, 3.4549686508490116, 3.1903454554966517, 3.5038147884446746, 3.2712126943160076, 3.222867646882972, 3.6139945422114157, 3.2383040308115434, 3.608371636340083, 3.153544333446269, 3.8665071154536035, 3.165316578643176]"
pre_softmax,2.75,blocks.9/pre_softmax,0.8046462615821391,66.92,86.93,84.76,97.48,False,global,outlier,"[3.2859973664496356, 4.004264406337859, 4.199072467293709, 4.176268960260282, 4.015500463497866, 3.9471313087803543, 4.243176344853298, 4.279657436783906, 3.784360864359862, 4.279058334933724, 3.821207336559417, 4.31844837650372]","[4.290167820681432, 3.2451429169648773, 3.6396289069181793, 3.3748306316934573, 3.2231277493154926, 3.3451177284216427, 3.286375824812871, 3.6240593111439114, 4.086944747122989, 3.8916985365995176, 2.9887799502937655, 3.5228167081334787]","[1.4815152260907896, 3.498543031656059, 3.7211123545458364, 3.7368847640456666, 3.442197579487114, 3.3785453829795693, 3.8026024095571724, 3.655324981470776, 3.1528107634015905, 3.3932944969007166, 3.547795468834555, 3.608562272065764]","[3.9858945262675385, 2.8943076949139033, 3.2577350944674746, 2.9933548449457907, 2.849610446229273, 3.1119946852080678, 2.983671746452487, 3.1144708391462053, 4.177701384626116, 3.766848744917889, 2.8764629813058034, 3.0787529167330994]"
pre_softmax,3.0,blocks.0/pre_softmax,0.8286574778330934,74.47,92.13,84.76,97.48,False,global,outlier,"[4.941638913124231, 3.034343194050394, 2.887801943311266, 4.779943268769865, 3.0979326014306134, 3.056379711552031, 2.6888164699457255, 2.2559316887217724, 2.5839436494620744, 3.3238464890012316, 2.1357952196886587, 1.890871267409841]","[2.2276979160916275, 3.043503386199854, 3.783221398189569, 3.4398479537599407, 4.526187635531091, 2.388386255616595, 1.7096851494661562, 3.607040024107429, 3.407630982672333, 2.9472148965118796, 3.924659413137254, 1.6014012569075178]","[0.022252973228408274, 3.0337131995304376, 2.887111108014538, 4.779978861474687, 3.097868510871936, 3.0556871951765316, 2.68862111705124, 2.2546704665870423, 2.583288780443228, 3.323179451523313, 2.1358507332528474, 1.890278411518996]","[1.303843916912468, 3.0342791234853315, 3.782755304328763, 2.3307933444276148, 4.5268286959901145, 2.387280265216438, 1.18778220962213, 3.6062678970025512, 3.381984168227838, 2.0920745864556762, 3.7564646300023914, 1.5304945750956633]"
pre_softmax,3.0,blocks.1/pre_softmax,0.7161494638106436,74.47,92.13,84.76,97.48,False,global,outlier,"[3.1827844723015075, 3.5386924014729297, 1.3174697502403503, 1.2044310896259964, 4.066776501904627, 0.4329725010379864, 3.485221677525028, 4.596609054856999, 2.942720721481712, 4.7416021930184336, 2.8923126785618485, 3.3625965103222306]","[3.9850918624051817, 3.555998433167767, 2.5993692237100783, 3.6039135410527514, 4.27184280772118, 4.200100242711936, 4.054313040083381, 4.5894161758908805, 3.2015246950137386, 4.239890034791011, 2.989025598878314, 3.949804968135372]","[2.94342739111299, 3.2472480862003983, 0.7810966421844093, 0.23361103065833924, 3.0805585581785553, 0.684684044995885, 2.3993945956989458, 4.336800511475581, 2.4796431049419816, 4.861725749483534, 1.0010306911104043, 1.7644493549492708]","[3.7583151088169644, 3.448540727638712, 2.325753125498246, 3.0778973871970665, 3.859739738121811, 4.0659232102997445, 4.029002400051818, 4.263462175143495, 2.959209335140306, 4.4474955078125, 0.4145976465964804, 3.0408741529815053]"
pre_softmax,3.0,blocks.10/pre_softmax,0.6861026220877838,74.47,92.13,84.76,97.48,False,global,outlier,"[4.230683934157062, 4.417828022294743, 4.117489899799323, 4.444667457774946, 3.884343170056677, 4.181511411241665, 3.808904556711768, 3.9918736014396523, 4.242684880639337, 4.0847049700986044, 4.111078976066249, 4.039630718291945]","[4.239840127859905, 3.272940102656176, 3.0727747823022735, 4.037994466769468, 3.049037023714394, 2.960905614172577, 2.520096112208761, 2.9858063269572654, 3.1288888910014157, 2.9686112798702946, 2.8603764704078625, 2.7158553964772802]","[4.052810240703024, 4.1288529444652, 3.874268668472387, 3.9183709727730722, 3.548486917641512, 3.920125249085153, 3.6328029435151703, 3.673042777237619, 3.693815700567452, 3.7258769159863707, 3.787746664824759, 3.839615071655079]","[3.9675183459223535, 3.280526258071588, 3.1452574826610333, 4.144951411033163, 2.9253717150629783, 2.959829469268176, 2.726088773018973, 2.952134564831792, 2.987698282047194, 2.8555967793367345, 2.698611944953763, 2.7688424645248726]"
pre_softmax,3.0,blocks.11/pre_softmax,0.11979900256012845,74.47,92.13,84.76,97.48,False,global,outlier,"[4.097133205195141, 4.025130384287257, 3.8498350222399282, 4.115676290670018, 3.7894559468433355, 3.755896000345801, 4.020854872503098, 4.2391676447194095, 3.946056637794349, 4.310776106111563, 3.846688208306671, 4.030568491881061]","[3.9466864273046993, 3.717286017290346, 3.7467912291265595, 3.8816261716709017, 3.6974041841592, 3.573986534859724, 3.8010111158820474, 3.939118710293132, 3.9379793868702686, 3.8797646176283527, 3.7291622268166513, 3.937205911441973]","[3.4304833548843483, 3.6978632948201176, 2.96703469221759, 3.6809405688267605, 3.0666249284319056, 3.2535830333734013, 3.7763618921778006, 3.86973172388259, 3.1207125763984243, 4.095989491529526, 3.166675980683345, 3.5063653933774135]","[3.4547177584901148, 3.3810533372528697, 3.129751459363042, 3.5070694943797833, 3.1515618607501596, 3.236690774473852, 3.5388800053810585, 3.4843187250876912, 3.4135493951291456, 3.5209457683952485, 3.233821732003348, 3.4266423529177295]"
pre_softmax,3.0,blocks.2/pre_softmax,1.1729248099408711,74.47,92.13,84.76,97.48,False,global,outlier,"[4.219245154386873, 3.1438450676620384, 1.8870041385577743, 2.5883262445972224, 2.6565204304494676, 3.5996527018820403, 1.3553639004944236, 3.0659163985282754, 0.22937935761585357, 2.9368335942553867, 2.411238515452974, 2.6507055607570966]","[4.620693786888365, 4.36151019782777, 3.617820729115966, 1.7989801715134055, 4.248656831729185, 3.6557568455957306, 1.7957606300426896, 3.711970756008367, 3.8224074035693127, 4.755856756951399, 3.52513205625449, 3.5201399174465497]","[3.919829333663746, 2.684632603529912, 1.4356837485246599, 1.8662722786520696, 1.9629651695300059, 2.7576829855609093, 0.7061813477497951, 2.431604382338797, 0.14164559543132782, 2.4448072226943482, 2.09847186325462, 2.553197300358183]","[4.43588769132653, 4.046656570372289, 3.232362244897959, 0.6907443990902025, 3.960930483697385, 3.3488221026985014, 0.5890707872040418, 3.3852729188257333, 3.6373136220503826, 4.595097898397641, 2.869034704838967, 3.189824738420759]"
