site,sigma_threshold,site_identifier,pct_zeroed,top1_accuracy,top5_accuracy,baseline_top1,baseline_top5,is_random,granularity,ablation_mode,cls_entropy,patch_entropy,baseline_cls_entropy,baseline_patch_entropy
pre_gelu,4.0,blocks.8/pre_gelu,0.04494703027410848,84.76,97.5,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,4.0,blocks.9/pre_gelu,0.03385105395354449,84.76,97.5,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.0/pre_gelu,0.002054831141721925,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.1/pre_gelu,0.0023240023160058187,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.10/pre_gelu,0.00709330501901668,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.11/pre_gelu,0.005416395561621305,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.2/pre_gelu,0.0008809238328942495,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.3/pre_gelu,0.0023302513996478775,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.4/pre_gelu,0.004388009742826259,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.5/pre_gelu,0.0038498154142315374,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.6/pre_gelu,0.0023263703876361843,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.7/pre_gelu,0.0038664577097652754,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.8/pre_gelu,0.011608894762566765,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.9/pre_gelu,0.0010004622746602103,84.35,97.3,84.76,97.48,False,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.0/pre_gelu,0.002054831141721925,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.1/pre_gelu,0.0023240023160058187,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.10/pre_gelu,0.00709330501901668,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.11/pre_gelu,0.005416395561621305,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.2/pre_gelu,0.0008809238328942495,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.3/pre_gelu,0.0023302513996478775,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.4/pre_gelu,0.004388009742826259,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.5/pre_gelu,0.0038498154142315374,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.6/pre_gelu,0.0023263703876361843,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.7/pre_gelu,0.0038664577097652754,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.8/pre_gelu,0.011608894762566765,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_gelu,6.0,blocks.9/pre_gelu,0.0010004622746602103,84.77,97.49,84.76,97.48,True,global,outlier,[],[],[],[]
pre_softmax,3.0,blocks.0/pre_softmax,0.8286574778330934,74.47,92.13,84.76,97.48,False,global,outlier,"[4.941638913124231, 3.034343194050394, 2.887801943311266, 4.779943268769865, 3.0979326014306134, 3.056379711552031, 2.6888164699457255, 2.2559316887217724, 2.5839436494620744, 3.3238464890012316, 2.1357952196886587, 1.890871267409841]","[2.2276979160916275, 3.043503386199854, 3.783221398189569, 3.4398479537599407, 4.526187635531091, 2.388386255616595, 1.7096851494661562, 3.607040024107429, 3.407630982672333, 2.9472148965118796, 3.924659413137254, 1.6014012569075178]","[0.022252973228408274, 3.0337131995304376, 2.887111108014538, 4.779978861474687, 3.097868510871936, 3.0556871951765316, 2.68862111705124, 2.2546704665870423, 2.583288780443228, 3.323179451523313, 2.1358507332528474, 1.890278411518996]","[1.303843916912468, 3.0342791234853315, 3.782755304328763, 2.3307933444276148, 4.5268286959901145, 2.387280265216438, 1.18778220962213, 3.6062678970025512, 3.381984168227838, 2.0920745864556762, 3.7564646300023914, 1.5304945750956633]"
pre_softmax,3.0,blocks.1/pre_softmax,0.7161494638106436,74.47,92.13,84.76,97.48,False,global,outlier,"[3.1827844723015075, 3.5386924014729297, 1.3174697502403503, 1.2044310896259964, 4.066776501904627, 0.4329725010379864, 3.485221677525028, 4.596609054856999, 2.942720721481712, 4.7416021930184336, 2.8923126785618485, 3.3625965103222306]","[3.9850918624051817, 3.555998433167767, 2.5993692237100783, 3.6039135410527514, 4.27184280772118, 4.200100242711936, 4.054313040083381, 4.5894161758908805, 3.2015246950137386, 4.239890034791011, 2.989025598878314, 3.949804968135372]","[2.94342739111299, 3.2472480862003983, 0.7810966421844093, 0.23361103065833924, 3.0805585581785553, 0.684684044995885, 2.3993945956989458, 4.336800511475581, 2.4796431049419816, 4.861725749483534, 1.0010306911104043, 1.7644493549492708]","[3.7583151088169644, 3.448540727638712, 2.325753125498246, 3.0778973871970665, 3.859739738121811, 4.0659232102997445, 4.029002400051818, 4.263462175143495, 2.959209335140306, 4.4474955078125, 0.4145976465964804, 3.0408741529815053]"
