block,site,mean,std,kurtosis,frac_3.0_sigma,frac_4.0_sigma,frac_6.0_sigma
blocks.2,pre_softmax,-1.3126001029205336,3.684306674577664,3.048434380626224,0.016790058276860177,0.003900341329760279,7.959197608802083e-05
blocks.2,post_softmax,0.005076142488270997,0.031433207022791315,547.2600071359876,0.006061930651824749,0.004499075343348193,0.002865350133560085
blocks.2,post_layernorm_2,-0.0006412790428343578,0.8894580731169937,28.13775181080691,0.010049828812394248,0.0033877436283840947,0.0006077575084602369
blocks.2,pre_gelu,-1.4702535765457139,1.1191342284119399,-0.15392934274797732,0.0023403942602580373,0.0001399202556577834,8.48052823604061e-06
blocks.3,residual_stream,-0.0760900572037697,0.3130298035429308,84.47677223213823,0.013578242782360406,0.005214416904610829,0.0009032269194162437
blocks.3,post_layernorm_1,-0.004594272619783881,0.8957068156745636,25.47832862103144,0.012639315117385787,0.008400762478849407,0.004301452516920474
blocks.3,pre_softmax,-0.9029646575927733,2.6217535177282363,1.9488065990582673,0.010570338495366195,0.0025788445979025485,0.00011205884373899525
blocks.3,post_softmax,0.005076142494231457,0.030397328059979533,584.8002454937248,0.006527022168397365,0.004505318439880784,0.002642244496551487
blocks.3,post_layernorm_2,0.0006896284778206603,0.9637105843150224,33.039533317630564,0.009503484560067683,0.0037007234824450084,0.0008456817100253808
blocks.3,pre_gelu,-1.4830786364364634,1.0872911676495298,0.037945256887308876,0.0026172996642343485,0.00040580494527284265,2.3474050867174282e-05
blocks.4,residual_stream,-0.08911105185270307,0.3591015786157229,781.7625749998083,0.010833206958544839,0.004198233661167513,0.000678012108714044
blocks.4,post_layernorm_1,-3.890124230048965e-05,0.9679967907628017,20.633296786654387,0.013083831165397632,0.007180094516708968,0.002872965709602369
blocks.4,pre_softmax,-0.8182653828048699,2.404224262216875,0.5580110539976246,0.005876187825847957,0.0003026297594200658,3.3840947546531305e-08
blocks.4,post_softmax,0.005076142492443322,0.025567503374905782,457.62705151576057,0.007507351774073024,0.005584342463517912,0.0036321325379851752
blocks.4,post_layernorm_2,0.01266064939677715,1.0569835598695876,47.16244022763152,0.010005023397842639,0.004549867940989848,0.0017703348403130287
blocks.4,pre_gelu,-1.3546794144821175,1.0143177214501427,0.29927859913975485,0.0034190086320854485,0.00041219632376269036,4.4130710659898475e-05
blocks.5,residual_stream,-0.10225287302732475,0.481041419511747,2992.1543945288267,0.007102172033629442,0.002366421187605753,0.0003453877167935702
blocks.5,post_layernorm_1,0.0009840294873620578,1.0102903258329012,25.883557329889893,0.012100214678510999,0.005786488076353638,0.002474646785109983
blocks.5,pre_softmax,-0.9810226467704769,2.1491981010776007,0.3089825470779979,0.0042525654702088005,0.0002083236276808644,2.861922062751767e-06
blocks.5,post_softmax,0.005076142495423547,0.018815682248390635,496.9341789523808,0.011193237951677875,0.0075224821132555166,0.004019796224243518
blocks.5,post_layernorm_2,0.0037605122732371128,1.1158958965470183,60.85395962994623,0.009503540609137056,0.003925444955583756,0.0011574477844754653
blocks.5,pre_gelu,-1.4497682612609868,1.0791796191706458,0.39757075664411623,0.004173643420843909,0.0005738102130922166,4.354698736252115e-05
blocks.6,residual_stream,-0.11482434818506226,0.6321537866798344,4703.46035703279,0.004038925153341794,0.0012321791719543146,0.0003178263800761421
blocks.6,post_layernorm_1,-0.00011123405851365537,1.0547867233614039,25.567393927655882,0.011655439800126904,0.005661378489847716,0.00245430956535533
blocks.6,pre_softmax,-0.7585123404502864,1.9915026306619914,0.662530314184635,0.006446866233777389,0.0005028012402621385,2.4672112138936846e-07
blocks.6,post_softmax,0.005076142489463087,0.01665154792811112,598.2172158141234,0.011810309378408788,0.0077835966743109416,0.0041021537959408045
blocks.6,post_layernorm_2,0.006170734507292519,1.2137690716578682,36.44367862860618,0.009875702067470389,0.004115935252749577,0.0006023771943739425
blocks.6,pre_gelu,-1.5451209784698492,1.1303920416939088,0.2613767243239655,0.0038127749576988158,0.0003694406990270728,2.4184909052453468e-05
blocks.7,residual_stream,-0.13337923240661612,0.7496745562022377,3069.501101245539,0.003680991566201354,0.0013009751744923858,0.00040824027072758036
blocks.7,post_layernorm_1,0.0015557866796833324,1.103855632326494,21.550966250860874,0.010745536564086295,0.0051360419310490695,0.0018757238790186126
blocks.7,pre_softmax,-1.036545787162781,2.3102550344638697,0.40902595958565957,0.005046059848660534,0.0003287791491664305,2.922861535554468e-07
blocks.7,post_softmax,0.005076142494231458,0.018576562269781556,537.053776693355,0.012464707198502066,0.008295335102682367,0.004309998754584417
blocks.7,post_layernorm_2,-0.0032227335861325234,1.4224405313095216,7.595806741847754,0.010639077305414552,0.0046716137901861255,0.0012214834496615905
blocks.7,pre_gelu,-1.7758089826965313,1.2350263994880095,0.6261993254900697,0.005189839552929357,0.0009071810887267344,3.578577754864636e-05
blocks.8,residual_stream,-0.15462642854690553,0.9267389785780749,1803.2337316176574,0.003491666666666667,0.0012767679251269035,0.0004362564773688663
blocks.8,post_layernorm_1,0.009987162529230119,1.1628215347526296,12.83945942531443,0.010406962114001692,0.0040718757931472085,0.0010036332751692048
blocks.8,pre_softmax,-1.8777699312973015,2.2838916084729646,0.07850611523957163,0.003026970934577031,0.00010242705729770586,6.055296451853952e-08
blocks.8,post_softmax,0.005076142493635415,0.02112878601650465,185.63484415561484,0.013519091748477588,0.009794109699640117,0.005773147251067192
blocks.8,post_layernorm_2,0.09121146651029602,3.4736949441910143,12.656317249187264,0.010876689535744501,0.005859123704526226,0.002129928616751269
blocks.8,pre_gelu,-4.954104844970702,2.646522956477273,0.6880900213909826,0.005260356618813452,0.0007344562645410322,0.00011338297112944163
blocks.9,residual_stream,-0.17222448041439056,1.1566283003070112,945.5836605798493,0.004086097186971235,0.0014420283417935702,0.0005111113314297801
blocks.9,post_layernorm_1,0.016631733004450797,1.319083277395042,9.96495264645227,0.009353724883671742,0.0030816973350253807,0.0004895057370981387
blocks.9,pre_softmax,-2.3871932532501186,2.4316156422389312,0.25417030173372845,0.0037841820625799855,0.0001794719008477415,5.501301244556675e-07
blocks.9,post_softmax,0.005076142491251229,0.023711744267881866,192.7506717850316,0.012164564448109115,0.009327016456663832,0.005963509624056276
blocks.9,post_layernorm_2,0.27045464230537475,7.318419254353685,5.069759373312914,0.010475304832910322,0.004792642634306261,0.0010655586400169204
blocks.9,pre_gelu,-12.569680638427736,5.5021515752438885,0.25665659581557154,0.004161751665609137,0.0006358934803299492,1.5489999735617597e-05
blocks.10,residual_stream,-0.15363177367210387,1.8716690004667642,125.2283579602479,0.0074871492967428085,0.0028797012478849406,0.001147808798646362
blocks.10,post_layernorm_1,0.03485790812134737,1.533208572262632,11.265516141096638,0.008207948260363791,0.002931664815989848,0.0006897379970389171
blocks.10,pre_softmax,-3.017322694015501,2.7749548197817706,0.5423502451104572,0.005895654830924098,0.0003843844640847913,2.2962886615647572e-07
blocks.10,post_softmax,0.005076142493635409,0.02485572069172887,195.54575841883687,0.011981875939429858,0.0091561745557302,0.005859884734640591
blocks.10,post_layernorm_2,0.286268685541153,13.436039889579364,2.4457159732949814,0.007851462695642977,0.002250655007402707,0.0002312140439932318
blocks.10,pre_gelu,-28.32622462524416,11.200171079082503,0.5967434490337751,0.0039166610154928085,0.0010874890942258882,9.33348535321489e-05
blocks.11,residual_stream,-0.12030167823314665,2.4189738102228304,254.2663610541232,0.003983312314932318,0.002700749127538071,0.0015565012954737733
blocks.11,post_layernorm_1,0.02248875593662262,1.5004973698328972,3.7464989062150282,0.006462534634094755,0.0020323621245769883,0.0007304638589255499
blocks.11,pre_softmax,-2.4241797448730438,2.60776782326487,-0.03458144938728269,0.0021556648801394867,3.9663523065955495e-05,1.3514906336159138e-07
blocks.11,post_softmax,0.005076142495423552,0.019787465535045803,131.89645119462935,0.016568616858632448,0.011799616154328464,0.006393864223934311
blocks.11,post_layernorm_2,-0.02115521394491195,1.527701607926258,4.537525209680634,0.006654282466159052,0.002004350676818951,0.0004595580848138748
blocks.11,pre_gelu,-1.688299756965638,1.6178183465119418,0.6264347560254788,0.005412611437182741,0.000961368939033418,4.79804489213198e-05
