block,site,mean,std,kurtosis,frac_3.0_sigma,frac_4.0_sigma,frac_6.0_sigma
patch_embed,residual_stream,-0.005425738563314086,0.46617999621382994,45.961147585469654,0.020368918543781724,0.010517659026015229,0.004973393480329949
blocks.0,residual_stream,-0.03091308026432988,0.4885299274826562,24.471244248611285,0.019699390995135364,0.009400214149746193,0.0022657905033840946
blocks.0,post_layernorm_1,0.003825370142534374,0.5139082176008883,69.28968040664977,0.01715455768824027,0.01093215921108291,0.0055871875
blocks.0,pre_softmax,-1.2195951079177854,3.410379099490227,9.153473689135584,0.008328342996040437,0.0029845502331933313,0.0010288303829867642
blocks.0,post_softmax,0.005076142491251229,0.04006337398010997,340.6739238024869,0.005224717333608184,0.004823823554673744,0.004218045341716268
blocks.0,post_layernorm_2,-0.003660984079986809,0.8774746774284213,45.95655660621058,0.023601115297165822,0.010308470151226734,0.00244384570642978
blocks.0,pre_gelu,-1.9026328847885128,1.4047436217517477,-0.06687109199762409,0.0032783235511844333,0.0004405592679251269,2.0004957170050763e-05
blocks.1,residual_stream,-0.05064437087893492,0.29765688359969295,59.01741438820575,0.016793263271996615,0.008138641206641286,0.0020108321436125213
blocks.1,post_layernorm_1,-0.0002808558371187205,0.5973596553089016,58.34155267758187,0.013769956905668358,0.010201039419416243,0.006114619024957699
blocks.1,pre_softmax,-0.08092506929807369,4.254878275073039,3.899394136448463,0.015561194654160976,0.004980804109012514,0.0004594843550035645
blocks.1,post_softmax,0.005076142493039376,0.030318468277974065,548.5640116465272,0.005604894869746708,0.004374492686404357,0.003184119877691601
blocks.1,post_layernorm_2,0.0047232979267090545,0.9432256642167144,92.83582824405048,0.011812507667089679,0.00572149904822335,0.002454270304568528
blocks.1,pre_gelu,-1.7388150721359257,1.4345740921329284,0.4994695563495033,0.00444514263430626,0.0007697741843802876,2.5203904928087985e-05
blocks.2,residual_stream,-0.06369335257291805,0.2807891937260358,55.71172600422779,0.015518616354695432,0.007242535691624366,0.0015698080583756344
blocks.2,post_layernorm_1,-0.0038749445885419816,0.6994353941930911,21.004801079179213,0.014683180520304569,0.009021747567681895,0.004442872779187817
blocks.2,pre_softmax,-1.312600098724366,3.6843066683022956,3.048434411943652,0.016790058276860177,0.003900341329760279,7.959197608802083e-05
blocks.2,post_softmax,0.005076142490059139,0.03143320707213625,547.2600092417487,0.006061930651824749,0.004499075343348193,0.002865350133560085
blocks.2,post_layernorm_2,-0.0006412790361425142,0.8894580735341182,28.137751897022586,0.010049828812394248,0.0033877436283840947,0.0006077575084602369
blocks.2,pre_gelu,-1.4702535773849488,1.1191342259039128,-0.15392936979178673,0.00234039647446066,0.0001399202556577834,8.48052823604061e-06
blocks.3,residual_stream,-0.07609005743980413,0.3130298034715195,84.47677293228152,0.013578242650169204,0.005214416904610829,0.0009032269194162437
blocks.3,post_layernorm_1,-0.004594272639006373,0.8957068154216543,25.478328398977443,0.012639315117385787,0.008400762478849407,0.004301452516920474
blocks.3,pre_softmax,-0.9029646599006658,2.6217535228857423,1.9488066347439066,0.010570338495366195,0.0025788445979025485,0.00011205884373899525
blocks.3,post_softmax,0.005076142490655186,0.030397328047747786,584.8002435129586,0.006527022168397365,0.004505318439880784,0.002642244496551487
blocks.3,post_layernorm_2,0.0006896284658418155,0.9637105826591451,33.03953346411204,0.009503484560067683,0.0037007234824450084,0.0008456817100253808
blocks.3,pre_gelu,-1.4830786336898802,1.0872911703752222,0.03794526948759902,0.0026172996642343485,0.00040580494527284265,2.3474050867174282e-05
blocks.4,residual_stream,-0.08911105200290685,0.35910157757687716,781.7625778272821,0.010833206958544839,0.004198235247461929,0.000678012108714044
blocks.4,post_layernorm_1,-3.8901236964875374e-05,0.967996789050987,20.633296756206327,0.013083831165397632,0.007180094516708968,0.002872965709602369
blocks.4,pre_softmax,-0.8182653834533693,2.404224263883897,0.5580110521397001,0.0058761877829025914,0.0003026297594200658,3.3840947546531305e-08
blocks.4,post_softmax,0.005076142493635421,0.02556750330100037,457.6270528220961,0.007507351774073024,0.005584342420572547,0.0036321325379851752
blocks.4,post_layernorm_2,0.012660649322867396,1.0569835608324913,47.1624403150977,0.010005023397842639,0.004549867940989848,0.0017703348403130287
blocks.4,pre_gelu,-1.3546794179534902,1.0143177165001844,0.29927859652386823,0.0034190086320854485,0.00041219632376269036,4.4130710659898475e-05
blocks.5,residual_stream,-0.10225287288188936,0.4810414197844801,2992.1544187671725,0.007102172033629442,0.002366421187605753,0.0003453877167935702
blocks.5,post_layernorm_1,0.000984029497531447,1.0102903262542462,25.88355716133856,0.012100214678510999,0.005786488076353638,0.002474646785109983
blocks.5,pre_softmax,-0.9810226467323302,2.149198101044825,0.3089825279153282,0.004252565513154166,0.0002083236276808644,2.861922062751767e-06
blocks.5,post_softmax,0.005076142493635419,0.01881568216054935,496.934181146363,0.011193237951677875,0.007522482156200881,0.004019796224243518
blocks.5,post_layernorm_2,0.003760512282550333,1.1158958980023486,60.85395928138208,0.009503540609137056,0.003925444955583756,0.0011574477844754653
blocks.5,pre_gelu,-1.4497682583236693,1.0791796187434293,0.3975707642916064,0.004173643453891709,0.0005738102130922166,4.354698736252115e-05
blocks.6,residual_stream,-0.11482434834241854,0.6321537851153808,4703.46033282505,0.004038925153341794,0.0012321791719543146,0.0003178263800761421
blocks.6,post_layernorm_1,-0.00011123406078029787,1.054786723980982,25.567393881352363,0.011655439800126904,0.005661378489847716,0.00245430956535533
blocks.6,pre_softmax,-0.75851233839035,1.9915026337426893,0.6625303211732132,0.006446866190832024,0.0005028012402621385,2.4672112138936846e-07
blocks.6,post_softmax,0.005076142492443323,0.01665154794563295,598.2172118746566,0.011810309421354153,0.0077835966743109416,0.0041021537959408045
blocks.6,post_layernorm_2,0.00617073451310396,1.2137690701850328,36.44367864438029,0.009875702067470389,0.004115935252749577,0.0006023771943739425
blocks.6,pre_gelu,-1.5451209784698479,1.1303920413271866,0.26137674628945007,0.0038127749576988158,0.0003694406990270728,2.4184909052453468e-05
blocks.7,residual_stream,-0.13337923255443562,0.7496745534588307,3069.5010989441935,0.0036809914340101522,0.0013009751744923858,0.00040824027072758036
blocks.7,post_layernorm_1,0.0015557866712694538,1.103855633548431,21.550966234639873,0.010745536564086295,0.0051360419310490695,0.0018757238790186126
blocks.7,pre_softmax,-1.0365457840347303,2.3102550339718912,0.40902597387456474,0.005046059848660534,0.0003287791491664305,2.922861535554468e-07
blocks.7,post_softmax,0.005076142493635411,0.018576562235816666,537.0537763012447,0.012464707069665971,0.008295335102682367,0.0043099987975297824
blocks.7,post_layernorm_2,-0.0032227335615456123,1.4224405318267606,7.595806661912359,0.010639077305414552,0.0046716137901861255,0.0012214834496615905
blocks.7,pre_gelu,-1.7758089813613904,1.2350263992548756,0.6261993333075049,0.0051898398503595605,0.0009071810887267344,3.578577754864636e-05
blocks.8,residual_stream,-0.154626427974701,0.9267389782757556,1803.2337125900378,0.003491666666666667,0.0012767679251269035,0.0004362564773688663
blocks.8,post_layernorm_1,0.009987162524759766,1.16282153208574,12.839459404097278,0.010406962114001692,0.0040718757931472085,0.0010036332751692048
blocks.8,pre_softmax,-1.8777699315643328,2.2838916163820966,0.07850607188040826,0.003026970934577031,0.00010242705729770586,6.055296451853952e-08
blocks.8,post_softmax,0.00507614249423147,0.021128786003195888,185.63484350819368,0.013519091748477588,0.009794109699640117,0.005773147251067192
