block,site,mean,std,kurtosis,frac_3.0_sigma,frac_4.0_sigma,frac_6.0_sigma
patch_embed,residual_stream,-0.005425738544315104,0.46617999515207864,45.96114769039711,0.020368918543781724,0.010517659026015229,0.004973393480329949
blocks.0,residual_stream,-0.03091308030247688,0.4885299271827477,24.471244298868477,0.019699390995135364,0.009400214149746193,0.0022657905033840946
blocks.0,post_layernorm_1,0.003825370137393473,0.5139082167759206,69.28968091135799,0.01715455768824027,0.01093215921108291,0.0055871875
blocks.0,pre_softmax,-1.219595111198425,3.4103791014153115,9.153473807427265,0.008328342953095072,0.0029845502331933313,0.0010288303829867642
blocks.0,post_softmax,0.0050761424930393755,0.04006337400856163,340.6739232832353,0.005224717333608184,0.004823823554673744,0.004218045341716268
blocks.0,post_layernorm_2,-0.0036609840914607053,0.8774746782721408,45.95655667294935,0.023601115297165822,0.010308470151226734,0.00244384570642978
blocks.0,pre_gelu,-1.9026328737640377,1.4047436271492615,-0.06687109190166884,0.0032783235511844333,0.0004405592679251269,2.0004957170050763e-05
blocks.1,residual_stream,-0.050644370931386976,0.29765688373450616,59.01741414614205,0.016793263271996615,0.008138641206641286,0.0020108321436125213
blocks.1,post_layernorm_1,-0.00028085583663865695,0.5973596575262815,58.34155245892511,0.013769956905668358,0.010201039419416243,0.006114619024957699
blocks.1,pre_softmax,-0.08092506991013884,4.254878247068832,3.8993941312099976,0.015561194654160976,0.004980804109012514,0.0004594843550035645
blocks.1,post_softmax,0.005076142490059138,0.030318468342091853,548.5640121871783,0.005604894869746708,0.004374492686404357,0.003184119877691601
blocks.1,post_layernorm_2,0.004723297918699674,0.9432256638888392,92.83582814128484,0.011812507667089679,0.005721499180414552,0.002454270304568528
blocks.1,pre_gelu,-1.7388150761795034,1.4345740948996781,0.499469504863014,0.00444514263430626,0.0007697741843802876,2.5203904928087985e-05
blocks.2,residual_stream,-0.06369335246801383,0.2807891941995579,55.711726016773284,0.015518616354695432,0.007242535691624366,0.0015698080583756344
blocks.2,post_layernorm_1,-0.0038749445930123336,0.6994353912699266,21.004801041621214,0.014683180520304569,0.009021747567681895,0.004442872779187817
blocks.2,pre_softmax,-1.3126000976562489,3.684306678713506,3.0484343765206114,0.016790058276860177,0.003900341372705644,7.959197608802083e-05
blocks.2,post_softmax,0.005076142490655179,0.031433206935353133,547.2600072599911,0.006061930651824749,0.004499075343348193,0.002865350133560085
blocks.2,post_layernorm_2,-0.0006412790400811352,0.8894580742469241,28.137751924164302,0.010049828812394248,0.0033877436283840947,0.0006077575084602369
blocks.2,pre_gelu,-1.4702535802078258,1.1191342298564066,-0.15392934700443517,0.0023403942602580373,0.0001399202556577834,8.48052823604061e-06
blocks.3,residual_stream,-0.07609005744218826,0.3130298031635879,84.47677218939737,0.013578242782360406,0.005214416904610829,0.0009032269194162437
blocks.3,post_layernorm_1,-0.004594272616505625,0.8957068142772124,25.47832814207,0.012639315117385787,0.008400762478849407,0.004301452516920474
blocks.3,pre_softmax,-0.9029646588516234,2.6217535199546353,1.9488065894674165,0.010570338495366195,0.0025788445979025485,0.00011205884373899525
blocks.3,post_softmax,0.005076142491847276,0.03039732806028394,584.8002421815664,0.006527022168397365,0.004505318439880784,0.002642244539496852
blocks.3,post_layernorm_2,0.0006896284689987086,0.9637105851465164,33.03953332182577,0.009503484560067683,0.0037007234824450084,0.0008456817100253808
blocks.3,pre_gelu,-1.4830786336898805,1.0872911704429642,0.03794528139879061,0.0026172996642343485,0.00040580494527284265,2.3474050867174282e-05
blocks.4,residual_stream,-0.08911105203628535,0.3591015786537813,781.7625754431217,0.010833206958544839,0.004198233793358714,0.000678012108714044
blocks.4,post_layernorm_1,-3.8901244797925724e-05,0.9679967915176763,20.633296633730616,0.013083831165397632,0.007180094516708968,0.002872965709602369
blocks.4,pre_softmax,-0.8182653807449345,2.404224258756548,0.5580110624631756,0.005876187825847957,0.0003026297594200658,3.3840947546531305e-08
blocks.4,post_softmax,0.005076142493635409,0.025567503367256474,457.627052335433,0.007507351774073024,0.005584342463517912,0.0036321325379851752
blocks.4,post_layernorm_2,0.0126606493449211,1.0569835605114541,47.162440300797236,0.010005023397842639,0.004549867940989848,0.0017703348403130287
blocks.4,pre_gelu,-1.3546794152450552,1.0143177205532659,0.2992785488460403,0.0034190086320854485,0.00041219632376269036,4.4130710659898475e-05
blocks.5,residual_stream,-0.10225287303686141,0.48104142066254973,2992.1543740634565,0.007102172033629442,0.002366421187605753,0.0003453877167935702
blocks.5,post_layernorm_1,0.0009840294902561447,1.0102903296236725,25.883557390618552,0.012100214678510999,0.005786488076353638,0.002474646785109983
blocks.5,pre_softmax,-0.9810226446723946,2.1491981087765364,0.30898254925941826,0.00425256555609953,0.0002083236276808644,2.861922062751767e-06
blocks.5,post_softmax,0.0050761424936354195,0.01881568224948162,496.9341812844745,0.011193237951677875,0.007522482156200881,0.004019796224243518
blocks.5,post_layernorm_2,0.003760512289926413,1.115895896894094,60.85395953042164,0.009503540609137056,0.003925444955583756,0.0011574477844754653
blocks.5,pre_gelu,-1.4497682595443724,1.0791796173458326,0.3975707533811641,0.004173643453891709,0.0005738102130922166,4.354698736252115e-05
blocks.6,residual_stream,-0.11482434889316569,0.6321537850341344,4703.460341526471,0.004038925153341794,0.0012321791719543146,0.0003178263800761421
blocks.6,post_layernorm_1,-0.00011123406110447838,1.0547867257796546,25.567393872738702,0.011655439800126904,0.005661378489847716,0.00245430956535533
blocks.6,pre_softmax,-0.7585123376274099,1.9915026313626498,0.6625303285644937,0.006446866190832024,0.0005028012402621385,2.4672112138936846e-07
blocks.6,post_softmax,0.005076142491251233,0.01665154795604445,598.2172117091868,0.011810309421354153,0.0077835966743109416,0.0041021537959408045
blocks.6,post_layernorm_2,0.0061707345147430865,1.213769067315127,36.443678561968326,0.009875702199661591,0.004115935252749577,0.0006023771943739425
blocks.6,pre_gelu,-1.5451209851455692,1.1303920411565682,0.26137671349556824,0.0038127749576988158,0.0003694406990270728,2.4184909052453468e-05
blocks.7,residual_stream,-0.13337923296451576,0.7496745542145522,3069.501089250986,0.0036809914340101522,0.0013009751744923858,0.00040824027072758036
blocks.7,post_layernorm_1,0.0015557866744044622,1.1038556327669113,21.550966204140806,0.010745536696277496,0.0051360419310490695,0.0018757238790186126
blocks.7,pre_softmax,-1.036545789451599,2.310255032781257,0.40902597758338244,0.005046059848660534,0.0003287791491664305,2.922861535554468e-07
blocks.7,post_softmax,0.005076142492443325,0.018576562255088327,537.0537749563408,0.012464707155556701,0.008295335102682367,0.004309998754584417
blocks.7,post_layernorm_2,-0.0032227335645258455,1.4224405296144722,7.595806648740762,0.010639077305414552,0.0046716137901861255,0.0012214834496615905
blocks.7,pre_gelu,-1.7758089889907853,1.2350264008159317,0.6261992962575791,0.005189839552929357,0.0009071810887267344,3.578577754864636e-05
blocks.8,residual_stream,-0.15462642802238474,0.9267389770347402,1803.2337202133397,0.003491666666666667,0.0012767679251269035,0.000436256345177665
blocks.8,post_layernorm_1,0.00998716256141663,1.1628215307647312,12.839459193397536,0.010406962114001692,0.0040718757931472085,0.0010036332751692048
blocks.8,pre_softmax,-1.8777699321365349,2.2838916091651544,0.07850609642966733,0.003026970934577031,0.00010242705729770586,6.055296451853952e-08
blocks.8,post_softmax,0.005076142491251226,0.021128785958049363,185.63484442781996,0.013519091748477588,0.009794109699640117,0.005773147251067192
blocks.8,post_layernorm_2,0.09121146663904184,3.4736949447996084,12.656317368819828,0.010876689535744501,0.005859123704526226,0.002129928616751269
blocks.8,pre_gelu,-4.9541048493957565,2.6465229581724197,0.6880900223555795,0.005260356618813452,0.0007344562645410322,0.00011338297112944163
blocks.9,residual_stream,-0.17222448026180273,1.1566283004870574,945.5836707510495,0.004086097186971235,0.0014420283417935702,0.0005111113314297801
blocks.9,post_layernorm_1,0.01663173296153544,1.3190832740871539,9.964952577203253,0.009353724883671742,0.0030816973350253807,0.0004895057370981387
blocks.9,pre_softmax,-2.3871932415771484,2.4316156439045207,0.2541703174474863,0.0037841820625799855,0.0001794719008477415,5.501301244556675e-07
blocks.9,post_softmax,0.005076142492443325,0.02371174431598096,192.75067175189858,0.01216456440516375,0.009327016456663832,0.005963509624056276
blocks.9,post_layernorm_2,0.2704546422481537,7.318419252206098,5.069759338127714,0.010475304832910322,0.004792642634306261,0.0010655586400169204
blocks.9,pre_gelu,-12.569680685424796,5.502151590877271,0.2566566101634069,0.004161751665609137,0.0006358934472821489,1.5489999735617597e-05
blocks.10,residual_stream,-0.1536317733192444,1.8716690012427486,125.2283594249381,0.0074871492967428085,0.0028797012478849406,0.001147808798646362
blocks.10,post_layernorm_1,0.03485790811777114,1.5332085742772117,11.26551601377176,0.008207948260363791,0.002931664815989848,0.0006897379970389171
blocks.10,pre_softmax,-3.0173227062225316,2.7749548128664556,0.5423502789252024,0.005895654873869463,0.0003843844640847913,2.2962886615647572e-07
blocks.10,post_softmax,0.0050761424948275085,0.024855720670188396,195.54575614756854,0.011981875853539128,0.009156174598675565,0.005859884734640591
blocks.10,post_layernorm_2,0.2862686860752106,13.436039909673225,2.445715936763883,0.007851462695642977,0.002250655007402707,0.0002312140439932318
blocks.10,pre_gelu,-28.32622455566403,11.200171117594717,0.5967434499803419,0.0039166610154928085,0.0010874890942258882,9.33348535321489e-05
blocks.11,residual_stream,-0.12030167839288701,2.418973806998496,254.2663620685771,0.003983312314932318,0.002700749127538071,0.0015565012954737733
blocks.11,post_layernorm_1,0.022488755911588693,1.500497363762721,3.7464989095977375,0.006462534634094755,0.0020323621245769883,0.0007304638589255499
blocks.11,pre_softmax,-2.424179753723144,2.6077678211113526,-0.03458145656454725,0.0021556649230848515,3.9663523065955495e-05,1.3514906336159138e-07
blocks.11,post_softmax,0.00507614249363541,0.019787465583802216,131.89645222832777,0.016568616858632448,0.011799616240219192,0.006393864180988946
blocks.11,post_layernorm_2,-0.021155213986039163,1.5277016117044133,4.537525207645025,0.006654282466159052,0.002004350676818951,0.0004595580848138748
blocks.11,pre_gelu,-1.688299758148193,1.617818349033882,0.6264347641233612,0.005412611437182741,0.000961368939033418,4.79804489213198e-05
