block,site,mean,std,kurtosis,frac_3.0_sigma,frac_4.0_sigma,frac_6.0_sigma
patch_embed,residual_stream,-0.005425738554559645,0.46617999570458707,45.96114755833559,0.020368918543781724,0.010517659026015229,0.004973393480329949
blocks.0,residual_stream,-0.030913080269098277,0.4885299255923258,24.471244304826495,0.019699390995135364,0.009400214149746193,0.0022657905033840946
blocks.0,post_layernorm_1,0.003825370142906902,0.5139082177170045,69.28968097784676,0.01715455768824027,0.01093215921108291,0.0055871875
blocks.0,pre_softmax,-1.2195951150512696,3.4103790961626497,9.153473775667571,0.008328342996040437,0.0029845502331933313,0.0010288303829867642
blocks.0,post_softmax,0.005076142489463091,0.040063373987641517,340.67392614169677,0.005224717333608184,0.004823823554673744,0.004218045341716268
blocks.0,post_layernorm_2,-0.0036609840909019127,0.8774746777042584,45.95655642583041,0.023601115297165822,0.010308470151226734,0.00244384570642978
blocks.0,pre_gelu,-1.9026328747177121,1.404743627238813,-0.0668710968496331,0.0032783235511844333,0.0004405592679251269,2.0004957170050763e-05
blocks.1,residual_stream,-0.05064437107324598,0.2976568837710839,59.017414196920775,0.016793263271996615,0.008138641206641286,0.0020108321436125213
blocks.1,post_layernorm_1,-0.00028085583485590136,0.597359655063731,58.341552574948786,0.013769956905668358,0.010201039419416243,0.006114619024957699
blocks.1,pre_softmax,-0.08092506927676497,4.254878258747348,3.8993941341415734,0.015561194654160976,0.004980804109012514,0.0004594843550035645
blocks.1,post_softmax,0.005076142488867049,0.030318468289396088,548.5640135253965,0.005604894869746708,0.004374492686404357,0.003184119877691601
blocks.1,post_layernorm_2,0.004723297923952337,0.9432256660521412,92.8358285918032,0.011812507667089679,0.005721499180414552,0.002454270304568528
blocks.1,pre_gelu,-1.738815080032349,1.4345740950434,0.4994695261010671,0.00444514263430626,0.0007697741843802876,2.5203904928087985e-05
blocks.2,residual_stream,-0.06369335255861286,0.2807891935929468,55.71172602919402,0.015518616354695432,0.007242535691624366,0.0015698080583756344
blocks.2,post_layernorm_1,-0.0038749445983022415,0.6994353933780627,21.004800950054996,0.014683180520304569,0.009021747567681895,0.004442872779187817
blocks.2,pre_softmax,-1.3126000980758672,3.68430666773638,3.048434416185583,0.016790058276860177,0.003900341329760279,7.959197608802083e-05
blocks.2,post_softmax,0.005076142487674948,0.03143320704240564,547.2600075992536,0.006061930651824749,0.004499075343348193,0.002865350133560085
blocks.2,post_layernorm_2,-0.0006412790371011941,0.889458073707184,28.137752048436987,0.010049828812394248,0.0033877436283840947,0.0006077575084602369
blocks.2,pre_gelu,-1.4702535792160023,1.1191342280271883,-0.15392936165018112,0.0023403942602580373,0.0001399202556577834,8.48052823604061e-06
blocks.3,residual_stream,-0.07609005758285523,0.3130298030775519,84.47677240685954,0.013578242782360406,0.005214416904610829,0.0009032269194162437
